#---- FLOAT D3Q19 Nv=8x8x8
#Nthreads Performance1BlockPerSM  Performance2BlocksPerSM
256 8504.86  6693.71
288 8982.94  6720.91
320 9016.53  6784.16
352 8963.31  6712.22
384 8978.11  6724.61
416 8991.09  6635.08
448 9131.66  6670.27
480 9133.80  6698.27
512 9078.79  6687.44
544 9070.47  6692.55
576 9087.72  6707.86
608 9096.15  6746.59
640 9057.87  6687.94
672 9037.75  6668.62
704 9007.84  6629.46
736 8984.63  6591.00
768 8982.34  6567.26
800 8965.29  6528.07
832 8973.21  6421.23
864 8946.73  6303.28
896 8956.99  6308.05
928 8956.68  6305.86
960 8958.88  6302.90
992 8958.10  6302.98
1024 8938.05 6282.65


#---- DOUBLE D3Q19 Nv=8x8x8
256 4298.47
288 4288.51
320 4326.55
352 4282.54
384 4268.14
416 4248.76
448 4197.37
480 4209.52
512 4206.79
544 4210.82
576 4200.22
608 4200.40
640 4202.81
672 4182.23
704 4161.45
736 4146.55
768 4122.53
800 4084.24
832 4043.55
864 3983.47
896 3987.79
928 3981.23
960 3982.08
992 3970.67
1024 3977.16


#---- FLOAT D3Q27 Nv=8x8x8
256 6584.44
288 6596.66
320 6713.42
352 6731.49
384 6785.92
416 6793.03
448 6806.63
480 6816.83
512 6830.23
544 6798.71
576 6812.35
608 6840.15
640 6839.03
672 6881.04
704 6855.22
736 6868.78
768 6855.09
800 6853.87
832 6846.87
864 6853.10
896 6837.28
928 6833.79
960 6812.04
992 6808.02
1024 6818.58
